# VENDORED MIRROR -- do not hand-edit.
# regenerate: python3 tools/pf_regen_lua_quest_rewards.py
# source: pf_bridge/gamedata/tables/QUESTDATA_TH__QUEST.tsv cross-read against pf_bridge/gamedata/lua
# source_sha256: cc9927286def2bda166c320a2dddd16f5457eb4579ce5207a3d76758707527bd
# source_rows: 1087
# pulled: 2026-09-07
# body_sha256: 5f46eef723fcb80bc7dfff2cabd529b7140e56e5cf1a256f7a413354c5b0b0eb
# one row per member column of a take/give transaction group; group is the Lua entry point that performs both sides, call_site is the corpus line that proves the membership.
script	group	side	column	api_name	call_site
Q_Other2	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_other2.lua:69
Q_Other2	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_other2.lua:71
Q_Other2	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_other2.lua:73
Q_Other2	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_other2.lua:75
Q_Other2	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_other2.lua:77
Q_Other2	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_other2.lua:55
Q_Other2	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_other2.lua:57
Q_Other2	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_other2.lua:59
Q_Other2	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_other2.lua:61
Q_Other2	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_other2.lua:63
Q_Other2	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_other2.lua:65
Q_REPEAT_GATHER1	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_repeat_gather1.lua:54
Q_REPEAT_GATHER1	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_repeat_gather1.lua:54
Q_REPEAT_GATHER1	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_repeat_gather1.lua:58
Q_REPEAT_GATHER1	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_repeat_gather1.lua:56
Q_REPEAT_GATHER1	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_repeat_gather1.lua:57
Q_REPEAT_GATHER1	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_repeat_gather1.lua:73
Q_REPEAT_GATHER1	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_repeat_gather1.lua:75
Q_REPEAT_GATHER1	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_repeat_gather1.lua:77
Q_REPEAT_GATHER1	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_repeat_gather1.lua:79
Q_REPEAT_GATHER1	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_repeat_gather1.lua:81
Q_REPEAT_GATHER1	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_repeat_gather1.lua:83
Q_REPEAT_GATHER1	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_repeat_gather1.lua:61
Q_REPEAT_GATHER1	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_repeat_gather1.lua:63
Q_REPEAT_GATHER1	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_repeat_gather1.lua:65
Q_REPEAT_GATHER1	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_repeat_gather1.lua:67
Q_REPEAT_GATHER1	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_repeat_gather1.lua:69
Q_REPEAT_GATHER1	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_repeat_gather1.lua:71
Q_REPEAT_GATHER3	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_repeat_gather3.lua:56
Q_REPEAT_GATHER3	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_repeat_gather3.lua:56
Q_REPEAT_GATHER3	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_repeat_gather3.lua:57
Q_REPEAT_GATHER3	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_repeat_gather3.lua:57
Q_REPEAT_GATHER3	Report_Run	take	n_VARI_6	Player.RemoveItem	Quest/q_repeat_gather3.lua:58
Q_REPEAT_GATHER3	Report_Run	take	n_VARI_7	Player.RemoveItem	Quest/q_repeat_gather3.lua:58
Q_REPEAT_GATHER3	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_repeat_gather3.lua:62
Q_REPEAT_GATHER3	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_repeat_gather3.lua:60
Q_REPEAT_GATHER3	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_repeat_gather3.lua:61
Q_REPEAT_GATHER3	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_repeat_gather3.lua:75
Q_REPEAT_GATHER3	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_repeat_gather3.lua:77
Q_REPEAT_GATHER3	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_repeat_gather3.lua:79
Q_REPEAT_GATHER3	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_repeat_gather3.lua:81
Q_REPEAT_GATHER3	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_repeat_gather3.lua:83
Q_REPEAT_GATHER3	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_repeat_gather3.lua:85
Q_REPEAT_GATHER3	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_repeat_gather3.lua:63
Q_REPEAT_GATHER3	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_repeat_gather3.lua:65
Q_REPEAT_GATHER3	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_repeat_gather3.lua:67
Q_REPEAT_GATHER3	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_repeat_gather3.lua:69
Q_REPEAT_GATHER3	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_repeat_gather3.lua:71
Q_REPEAT_GATHER3	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_repeat_gather3.lua:73
Q_REPEAT_GATHER4	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_repeat_gather4.lua:54
Q_REPEAT_GATHER4	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_repeat_gather4.lua:54
Q_REPEAT_GATHER4	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_repeat_gather4.lua:59
Q_REPEAT_GATHER4	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_repeat_gather4.lua:57
Q_REPEAT_GATHER4	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_repeat_gather4.lua:58
Q_REPEAT_GATHER4	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_repeat_gather4.lua:72
Q_REPEAT_GATHER4	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_repeat_gather4.lua:74
Q_REPEAT_GATHER4	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_repeat_gather4.lua:76
Q_REPEAT_GATHER4	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_repeat_gather4.lua:78
Q_REPEAT_GATHER4	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_repeat_gather4.lua:80
Q_REPEAT_GATHER4	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_repeat_gather4.lua:82
Q_REPEAT_GATHER4	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_repeat_gather4.lua:60
Q_REPEAT_GATHER4	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_repeat_gather4.lua:62
Q_REPEAT_GATHER4	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_repeat_gather4.lua:64
Q_REPEAT_GATHER4	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_repeat_gather4.lua:66
Q_REPEAT_GATHER4	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_repeat_gather4.lua:68
Q_REPEAT_GATHER4	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_repeat_gather4.lua:70
Q_REPEAT_GATHER7	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_repeat_gather7.lua:56
Q_REPEAT_GATHER7	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_repeat_gather7.lua:56
Q_REPEAT_GATHER7	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_repeat_gather7.lua:61
Q_REPEAT_GATHER7	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_repeat_gather7.lua:59
Q_REPEAT_GATHER7	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_repeat_gather7.lua:60
Q_REPEAT_GATHER7	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_repeat_gather7.lua:76
Q_REPEAT_GATHER7	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_repeat_gather7.lua:78
Q_REPEAT_GATHER7	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_repeat_gather7.lua:80
Q_REPEAT_GATHER7	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_repeat_gather7.lua:82
Q_REPEAT_GATHER7	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_repeat_gather7.lua:84
Q_REPEAT_GATHER7	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_repeat_gather7.lua:86
Q_REPEAT_GATHER7	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_repeat_gather7.lua:64
Q_REPEAT_GATHER7	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_repeat_gather7.lua:66
Q_REPEAT_GATHER7	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_repeat_gather7.lua:68
Q_REPEAT_GATHER7	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_repeat_gather7.lua:70
Q_REPEAT_GATHER7	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_repeat_gather7.lua:72
Q_REPEAT_GATHER7	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_repeat_gather7.lua:74
Q_REPEAT_HUNT	Report_Run	take	n_VARI_4	Player.Addmoralized	Quest/q_repeat_hunt.lua:54
Q_REPEAT_HUNT	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_repeat_hunt.lua:58
Q_REPEAT_HUNT	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_repeat_hunt.lua:56
Q_REPEAT_HUNT	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_repeat_hunt.lua:57
Q_REPEAT_HUNT	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_repeat_hunt.lua:72
Q_REPEAT_HUNT	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_repeat_hunt.lua:74
Q_REPEAT_HUNT	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_repeat_hunt.lua:76
Q_REPEAT_HUNT	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_repeat_hunt.lua:78
Q_REPEAT_HUNT	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_repeat_hunt.lua:80
Q_REPEAT_HUNT	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_repeat_hunt.lua:82
Q_REPEAT_HUNT	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_repeat_hunt.lua:60
Q_REPEAT_HUNT	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_repeat_hunt.lua:62
Q_REPEAT_HUNT	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_repeat_hunt.lua:64
Q_REPEAT_HUNT	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_repeat_hunt.lua:66
Q_REPEAT_HUNT	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_repeat_hunt.lua:68
Q_REPEAT_HUNT	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_repeat_hunt.lua:70
Q_REPEAT_MOVIE_GATHER2	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_repeat_movie_gather2.lua:53
Q_REPEAT_MOVIE_GATHER2	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_repeat_movie_gather2.lua:53
Q_REPEAT_MOVIE_GATHER2	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_repeat_movie_gather2.lua:54
Q_REPEAT_MOVIE_GATHER2	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_repeat_movie_gather2.lua:54
Q_REPEAT_MOVIE_GATHER2	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_repeat_movie_gather2.lua:58
Q_REPEAT_MOVIE_GATHER2	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_repeat_movie_gather2.lua:56
Q_REPEAT_MOVIE_GATHER2	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_repeat_movie_gather2.lua:57
Q_REPEAT_MOVIE_GATHER2	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_repeat_movie_gather2.lua:71
Q_REPEAT_MOVIE_GATHER2	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_repeat_movie_gather2.lua:73
Q_REPEAT_MOVIE_GATHER2	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_repeat_movie_gather2.lua:75
Q_REPEAT_MOVIE_GATHER2	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_repeat_movie_gather2.lua:77
Q_REPEAT_MOVIE_GATHER2	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_repeat_movie_gather2.lua:79
Q_REPEAT_MOVIE_GATHER2	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_repeat_movie_gather2.lua:81
Q_REPEAT_MOVIE_GATHER2	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_repeat_movie_gather2.lua:59
Q_REPEAT_MOVIE_GATHER2	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_repeat_movie_gather2.lua:61
Q_REPEAT_MOVIE_GATHER2	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_repeat_movie_gather2.lua:63
Q_REPEAT_MOVIE_GATHER2	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_repeat_movie_gather2.lua:65
Q_REPEAT_MOVIE_GATHER2	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_repeat_movie_gather2.lua:67
Q_REPEAT_MOVIE_GATHER2	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_repeat_movie_gather2.lua:69
Q_REPEAT_MOVIE_GATHER3	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_repeat_movie_gather3.lua:55
Q_REPEAT_MOVIE_GATHER3	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_repeat_movie_gather3.lua:55
Q_REPEAT_MOVIE_GATHER3	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_repeat_movie_gather3.lua:56
Q_REPEAT_MOVIE_GATHER3	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_repeat_movie_gather3.lua:56
Q_REPEAT_MOVIE_GATHER3	Report_Run	take	n_VARI_6	Player.RemoveItem	Quest/q_repeat_movie_gather3.lua:57
Q_REPEAT_MOVIE_GATHER3	Report_Run	take	n_VARI_7	Player.RemoveItem	Quest/q_repeat_movie_gather3.lua:57
Q_REPEAT_MOVIE_GATHER3	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_repeat_movie_gather3.lua:60
Q_REPEAT_MOVIE_GATHER3	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_repeat_movie_gather3.lua:58
Q_REPEAT_MOVIE_GATHER3	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_repeat_movie_gather3.lua:59
Q_REPEAT_MOVIE_GATHER3	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_repeat_movie_gather3.lua:73
Q_REPEAT_MOVIE_GATHER3	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_repeat_movie_gather3.lua:75
Q_REPEAT_MOVIE_GATHER3	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_repeat_movie_gather3.lua:77
Q_REPEAT_MOVIE_GATHER3	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_repeat_movie_gather3.lua:79
Q_REPEAT_MOVIE_GATHER3	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_repeat_movie_gather3.lua:81
Q_REPEAT_MOVIE_GATHER3	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_repeat_movie_gather3.lua:83
Q_REPEAT_MOVIE_GATHER3	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_repeat_movie_gather3.lua:61
Q_REPEAT_MOVIE_GATHER3	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_repeat_movie_gather3.lua:63
Q_REPEAT_MOVIE_GATHER3	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_repeat_movie_gather3.lua:65
Q_REPEAT_MOVIE_GATHER3	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_repeat_movie_gather3.lua:67
Q_REPEAT_MOVIE_GATHER3	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_repeat_movie_gather3.lua:69
Q_REPEAT_MOVIE_GATHER3	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_repeat_movie_gather3.lua:71
Q_SEND1	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_send1.lua:54
Q_SEND1	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_send1.lua:54
Q_SEND1	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_send1.lua:57
Q_SEND1	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_send1.lua:55
Q_SEND1	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_send1.lua:56
Q_SEND1	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_send1.lua:70
Q_SEND1	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_send1.lua:72
Q_SEND1	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_send1.lua:74
Q_SEND1	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_send1.lua:76
Q_SEND1	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_send1.lua:78
Q_SEND1	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_send1.lua:80
Q_SEND1	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_send1.lua:58
Q_SEND1	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_send1.lua:60
Q_SEND1	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_send1.lua:62
Q_SEND1	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_send1.lua:64
Q_SEND1	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_send1.lua:66
Q_SEND1	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_send1.lua:68
Q_SEND2	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_send2.lua:53
Q_SEND2	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_send2.lua:53
Q_SEND2	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_send2.lua:56
Q_SEND2	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_send2.lua:54
Q_SEND2	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_send2.lua:55
Q_SEND2	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_send2.lua:69
Q_SEND2	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_send2.lua:71
Q_SEND2	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_send2.lua:73
Q_SEND2	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_send2.lua:75
Q_SEND2	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_send2.lua:77
Q_SEND2	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_send2.lua:79
Q_SEND2	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_send2.lua:57
Q_SEND2	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_send2.lua:59
Q_SEND2	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_send2.lua:61
Q_SEND2	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_send2.lua:63
Q_SEND2	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_send2.lua:65
Q_SEND2	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_send2.lua:67
Q_SEND3	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_send3.lua:52
Q_SEND3	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_send3.lua:52
Q_SEND3	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_send3.lua:55
Q_SEND3	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_send3.lua:53
Q_SEND3	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_send3.lua:54
Q_SEND3	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_send3.lua:68
Q_SEND3	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_send3.lua:70
Q_SEND3	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_send3.lua:72
Q_SEND3	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_send3.lua:74
Q_SEND3	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_send3.lua:76
Q_SEND3	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_send3.lua:78
Q_SEND3	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_send3.lua:56
Q_SEND3	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_send3.lua:58
Q_SEND3	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_send3.lua:60
Q_SEND3	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_send3.lua:62
Q_SEND3	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_send3.lua:64
Q_SEND3	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_send3.lua:66
Q_SEND5	Report_Run	take	n_VARI_8	Player.RemoveItem	Quest/q_send5.lua:55
Q_SEND5	Report_Run	take	n_VARI_9	Player.RemoveItem	Quest/q_send5.lua:55
Q_SEND5	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_send5.lua:58
Q_SEND5	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_send5.lua:56
Q_SEND5	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_send5.lua:57
Q_SEND5	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_send5.lua:71
Q_SEND5	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_send5.lua:73
Q_SEND5	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_send5.lua:75
Q_SEND5	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_send5.lua:77
Q_SEND5	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_send5.lua:79
Q_SEND5	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_send5.lua:81
Q_SEND5	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_send5.lua:59
Q_SEND5	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_send5.lua:61
Q_SEND5	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_send5.lua:63
Q_SEND5	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_send5.lua:65
Q_SEND5	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_send5.lua:67
Q_SEND5	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_send5.lua:69
Q_SET15	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_set15.lua:54
Q_SET15	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_set15.lua:54
Q_SET15	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_set15.lua:55
Q_SET15	Report_Run	take	n_VARI_6	Player.RemoveItem	Quest/q_set15.lua:55
Q_SET15	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_set15.lua:58
Q_SET15	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_set15.lua:56
Q_SET15	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_set15.lua:57
Q_SET15	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_set15.lua:71
Q_SET15	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_set15.lua:73
Q_SET15	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_set15.lua:75
Q_SET15	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_set15.lua:77
Q_SET15	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_set15.lua:79
Q_SET15	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_set15.lua:81
Q_SET15	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_set15.lua:59
Q_SET15	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_set15.lua:61
Q_SET15	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_set15.lua:63
Q_SET15	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_set15.lua:65
Q_SET15	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_set15.lua:67
Q_SET15	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_set15.lua:69
