# VENDORED MIRROR -- do not hand-edit.
# regenerate: python3 tools/pf_regen_lua_quest_criteria.py
# source: pf_bridge/gamedata/tables/QUESTDATA_TH__QUEST.tsv
# source_sha256: cc9927286def2bda166c320a2dddd16f5457eb4579ce5207a3d76758707527bd
# source_rows: 1544
# pulled: 2026-09-07
# body_sha256: 00e6a1ce59dcd64520008efcd57961c4a263fb06b5a657139aeff9b896810549
# criteria_level is QUESTDATA n_LEVEL_EXP; multipliers are f_CASH/f_EXP/f_SP copied verbatim (float32-widened in the source); script is s_LUASCRIPT, the one .lua file this quest dispatches.
quest_id	criteria_level	cash_multiplier	exp_multiplier	sp_multiplier	script
7176	40	1.0	0.5	1.0	Q_WEEK_SEND2
7177	40	1.0	0.5	1.0	Q_WEEK_SEND2
7179	50	1.0	0.5	1.0	Q_DAY_HUNT
7511	1	0.0	0.0	0.0	Q_REPEAT_CON_NEW
7512	1	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_GATHER1
7513	40	0.0	0.0	0.0	Q_ENTER_INSTANCE10
7514	1	0.0	0.0	0.0	Q_CON3
7515	1	0.0	0.0	0.0	Q_CON3
7516	1	0.0	0.0	0.0	Q_CON3
7517	1	0.0	0.0	0.0	Q_CON3
7518	1	0.0	0.0	0.0	Q_CON3
7519	1	0.0	0.0	0.0	Q_INSTANCE_CON
7520	40	1.0	1.5	1.0	Q_Other1
7521	40	1.0	1.5	1.0	Q_Other2
7522	1	0.0	0.0	0.0	Q_REPEAT_GATHER1
7523	1	0.0	0.0	0.0	Q_REPEAT_GATHER1
7524	1	1.0	0.5	1.0	Q_DAY_SEND3
7525	1	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CON1
7526	1	0.0	0.0	0.0	Q_REPEAT_GATHER1
7527	1	0.0	0.0	0.0	Q_REPEAT_GATHER1
7528	1	0.0	0.0	0.0	Q_REPEAT_GATHER1
7529	1	0.0	0.0	0.0	Q_REPEAT_GATHER1
7530	1	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_GATHER3
7531	1	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_GATHER7
7532	1	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_GATHER7
7533	1	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_GATHER7
7534	1	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_GATHER7
7535	1	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_GATHER7
7536	1	1.0	1.0	1.0	Q_GATHER7
7537	1	1.0	1.0	1.0	Q_GATHER7
7538	1	0.0	0.0	0.0	Q_CON3
7539	1	0.0	0.0	0.0	Q_CON3
7540	1	0.0	0.0	0.0	Q_CON3
7541	1	0.0	0.0	0.0	Q_REPEAT_GATHER1
8002	1	0.0	0.0	0.0	Q_GUILDSTORAGE
8003	1	0.0	0.0	0.0	Q_TELEPORT1
8004	1	0.0	0.0	0.0	Q_GUILDTALK
8005	1	0.0	0.0	0.0	Q_GUILDSET
8006	1	0.0	0.0	0.0	Q_GUILDPAY
8007	20	0.0	0.0	0.0	Q_GUILD_D_GATHER1
8009	20	0.0	0.0	0.0	Q_GUILDTALK
8011	1	0.0	0.0	0.0	Q_GUILDSTORAGE
8018	1	0.0	0.0	0.0	Q_STORE2
8020	1	0.0	0.0	0.0	Q_STORE2
8021	1	1.0	1.0	1.0	Q_GUILDSKILL
8023	1	1.0	1.0	1.0	Q_GUILDFIRE
8027	1	0.0	0.0	0.0	Q_Guild_WatchMessage
8028	1	0.0	0.0	0.0	Q_Guild_Message
8029	1	0.0	0.0	0.0	Q_ADD_SKILL1
8030	1	1.0	0.5	1.0	Q_DAY_GATHER1
8031	1	1.0	0.5	1.0	Q_DAY_GATHER1
8032	1	0.0	0.0	0.0	Q_DAY_CON
8033	1	0.0	0.0	0.0	Q_ENTER_INSTANCE11
8035	35	0.0	0.0	0.0	Q_GUILD_CON1
8036	35	0.0	0.0	0.0	Q_ENTER_INSTANCE4
8037	35	0.0	0.0	0.0	Q_GUILD_LEVELUP2
8038	1	0.0	0.0	0.0	Q_TELEPORT_NEW
8039	1	0.0	0.0	0.0	Q_TELEPORT_NEW
8040	1	0.0	0.0	0.0	Q_TELEPORT_NEW
8041	1	0.0	0.0	0.0	Q_GUILDGATHER1
8042	1	0.0	0.0	0.0	Q_GUILDGATHER1
8051	30	0.0	0.0	0.0	Q_GUILD_BOSS1
8052	30	0.0	0.0	0.0	Q_GUILD_BOSS1
8053	30	0.0	0.0	0.0	Q_GUILD_BOSS1
8054	30	0.0	0.0	0.0	Q_GUILD_BOSS1
8055	30	0.0	0.0	0.0	Q_GUILD_BOSS1
8061	30	0.0	0.0	0.0	Q_GUILD_BOSS2
8062	30	0.0	0.0	0.0	Q_GUILD_BOSS2
8063	30	0.0	0.0	0.0	Q_GUILD_BOSS2
8064	30	0.0	0.0	0.0	Q_GUILD_BOSS2
8065	30	0.0	0.0	0.0	Q_GUILD_BOSS2
8071	30	0.0	0.0	0.0	Q_GUILD_LEVELUP1
8072	30	0.0	0.0	0.0	Q_GUILD_LEVELUP1
8073	30	0.0	0.0	0.0	Q_GUILD_LEVELUP1
8074	30	0.0	0.0	0.0	Q_GUILD_LEVELUP1
8075	30	0.0	0.0	0.0	Q_GUILD_LEVELUP1
8097	20	0.0	0.0	0.0	Q_REPEAT_HUNT
8105	1	0.0	0.0	0.0	Q_STORE2
8109	41	0.0	0.0	0.0	Q_ENTER_INSTANCE8
8110	30	0.0	0.0	0.0	Q_REPEAT_GATHER7
8111	30	0.0	0.0	0.0	Q_REPEAT_GATHER7
8125	40	0.0	0.0	0.0	Q_ENTER_INSTANCE6
8126	40	0.0	0.0	0.0	Q_ENTER_INSTANCE6
8127	40	0.0	0.0	0.0	Q_REPEAT_GATHER4
8128	40	0.0	0.0	0.0	Q_REPEAT_GATHER4
8129	40	0.0	0.0	0.0	Q_TraFrd0
8130	40	0.0	0.0	0.0	Q_ENTER_INSTANCE9
8131	41	1.0	0.5	1.0	Q_DAY_SOCIAL
8132	41	0.0	0.0	0.0	Q_ENTER_INSTANCE8
8133	41	1.0	0.5	1.0	Q_DAY_SOCIAL
8134	41	0.0	0.0	0.0	Q_ENTER_INSTANCE8
8135	41	1.0	0.5	1.0	Q_DAY_SOCIAL
8136	41	0.0	0.0	0.0	Q_ENTER_INSTANCE8
8137	41	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CON
9000	1	1.0	1.0	1.0	Q_CLASS_ITEM
9013	8	0.0	0.0	0.0	Q_CON3
9014	8	0.0	0.0	0.0	Q_CON3
9015	8	0.0	0.0	0.0	Q_CON3
9016	8	0.0	0.0	0.0	Q_CON3
9018	1	0.0	0.0	0.0	Q_CON3
9019	1	0.0	0.0	0.0	Q_CON3
9022	1	0.0	0.0	0.0	Q_OCEAN_CON2
9023	1	0.0	0.0	0.0	Q_CON3
9024	1	0.0	0.0	0.0	Q_CON3
9025	1	0.0	0.0	0.0	Q_CON3
9026	1	0.0	0.0	0.0	Q_CON3
9027	1	0.0	0.0	0.0	Q_CON3
9030	1	0.0	0.0	0.0	Q_CON3
9031	1	0.0	0.0	0.0	Q_CON3
9032	1	0.0	0.0	0.0	Q_CON3
9033	1	0.0	0.0	0.0	Q_REPEAT_CON_NEW
